Name,Country,Category,Purpose,OrbitClass,OrbitType,Longitude,Mass,LaunchDate,Contractor,LaunchSite,LaunchVehicle
Starlink-4061 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4062 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4063 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4064 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4065 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4066 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4067 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4068 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4069 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4070 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4071 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4072 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4073 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4074 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4075 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4076 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4077 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4078 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4079 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4080 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4081 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4082 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4083 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4084 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,18/5/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4085 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4086 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4087 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4088 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4089 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4090 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4091 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4092 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4093 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4094 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4095 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4096 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4097 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4098 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4099 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4100 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4101 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4102 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4103 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4104 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4105 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4106 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4107 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4108 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4109 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4110 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4111 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4112 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4113 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4114 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4115 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4116 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4117 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4118,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/8/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4119 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4120,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/8/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4121 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4122 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4123,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/8/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4124 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4125 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4126 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4127 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4128 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4129 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4130 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4131 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4132 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4133 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4134 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4135 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4136 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4137 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4138,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,19/8/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4139 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4140 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4141 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4142 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4143 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4144 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4145 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4146 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4147 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4148 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4149 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4150 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4151 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4152 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4153 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4154 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4155 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4156 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4157 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4158 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4159 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4160 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4162 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4163 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4164 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4165 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4166 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4167 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4168 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4169 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4170 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4171 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4172 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4173 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4174 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4175  ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4176 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4177 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4178  ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4179 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4180 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4181  ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4182 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,24/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4183 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4184 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4185 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4186 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4187 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4188 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4189 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4190 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4191 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4192 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4193 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4194 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4195 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4196 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4197 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4198 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4199 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4200 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4201 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4202 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4203 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4204 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4205 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4206 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4207 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4208 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4209 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4210 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4211 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4212 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4213 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4214 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4215 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4216  ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4217 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4218 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4251 ,USA,Commercial,Communications,LEO,Sun-Synchronous,0.0,260.0,11/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4252 ,USA,Commercial,Communications,LEO,Sun-Synchronous,0.0,260.0,11/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4253 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4254 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4255 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4256 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4257 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4258 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4259 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4260 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4261 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4262 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4263 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4264 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4265 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4266 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4267 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4268 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4269 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4270 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4271 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4272 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4273 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4274 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/6/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4275 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4276 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4277 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4278 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4279 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4280 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,17/7/2022,SpaceX,Cape Canaveral,Falcon 9
Starlink-4281 ,USA,Commercial,Communications,LEO,Non-Polar Inclined,0.0,260.0,7/7/2022,SpaceX,Cape Canaveral,Falcon 9
